,year,make,model,final_price,mileage,engine,zipcode
4352,1970,Dodge,Dodge Challenger,"$65,500",30000,440ci V8,99337
4353,1972,DeTomaso,DeTomaso Pantera,"$110,000",22000,351ci V8,94010
4354,2009,Aprilia,,"$7,000",32000,Liquid-Cooled 125cc Two-Stroke Single,14072
4355,1998,Hummer,Hummer H1,"$71,500",11000,Turbodiesel 6.6-Liter Duramax V8,48309
4356,2017,Toyota,Toyota Pickup,"$40,000",63000,3.5-Liter V6,6776
4357,1964,Plymouth,Plymouth Fury,"$45,000",58000,426ci V8 ,97302
4358,1985,AMC,,"$8,500",49000,4.2-Liter Inline-Six ,11772
4359,1973,Volkswagen,Volkswagen Bus,"$8,200",1000,402ci LQ9 V8,92117
4360,2007,Honda,Honda Element,"$12,507",52000,2.4-Liter Inline-Four,97520
4361,1950,Ford,,"$42,000",64000,239ci Flathead V8,92028
4362,1961,Austin-Healey,Austin-Healey 3000,"$55,000",1000,2.9-Liter Inline-Six,10306
4363,1992,Ferrari,Ferrari Testarossa,"$350,000",10000,4.9-Liter Flat-12,8833
4364,1988,Ferrari,Ferrari 328,"$86,500",20000,3.2-Liter V8,1430
4365,1937,Chevrolet,,"$280,000",0,"1k Miles Shown, TMU",2771
4366,1979,Porsche,Porsche 924,"$14,500",0,"48k Miles Shown, TMU",46514
4367,1993,Chevrolet,Chevrolet Corvette C4,"$44,500",10000,5.7-Liter V8,85215
4368,2022,Porsche,Porsche 911 GT3,"$307,307",25000,4.0L Flat-Six,97227
4369,2009,Porsche,Porsche 997 Turbo,"$99,500",20000,3.6-Liter Flat-Six,7074
4370,1999,Toyota,Toyota 4Runner,"$30,000",171000,Supercharged 3.4-liter 5VZ-FE V6,85029
4371,2001,Porsche,Porsche 996 911,"$35,000",26000,3.4-Liter Flat-Six,6880
4372,1974,Ford,Ford F-Series 1973-1979,"$40,001",19000,Replacement 300ci Inline-Six,83709
4373,1979,Ford,Ford Bronco 2nd Generation 1978-1979,"$101,000",12000,Fuel-Injected 460ci V8,28677
4374,1980,Pontiac,Pontiac Firebird,"$17,000",62000,4.9-Liter V8,98134
4375,1947,Chevrolet,Chevrolet Pickup,"$40,500",0,Fuel-Injected 350ci V8,98134
4376,2014,Toyota,Toyota FJ Cruiser,"$37,000",79000,4.0-Liter 1GR-FE V6,94960
4377,2004,Porsche,Porsche 986 Boxster,"$23,500",29000,3.2-Liter Flat-Six,33067
4378,1995,Chevrolet,Chevrolet Pickup,"$8,100",162000,5.7-Liter V8 ,33186
4379,1984,BMW,BMW Motorcycles,"$7,538",30000,980cc Opposed Twin,27608
4380,2000,Datsun,Datsun Roadster,"$37,311",34000,Replacement 2.0L OHC Inline-Four,19711
4381,2008,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$32,063",44000,6.2-Liter M156 V8,7074
4382,1973,Yamaha,,"$3,900",0,246cc Two-Stroke Single,30043
4383,2004,Ferrari,Ferrari 360,"$153,000",24000,3.6-Liter V8,97227
4384,1983,Jeep,Jeep Cherokee,"$25,250",188000,360ci V8,28677
4385,1979,Jeep,Jeep CJ-5,"$22,000",74000,304ci V8,79605
4386,1978,Mercedes-Benz,Mercedes-Benz W123,"$8,050",182000,3.0L Diesel Inline-Five,6111
4387,2002,Ferrari,Ferrari 575M,"$94,000",12000,5.7-Liter V12,93022
4388,1948,Willys,Willys Jeepster,"$14,250",57000,"134ci ""Hurricane” Inline-Four",32561
4389,1980,Porsche,Porsche 911SC,"$62,911",284000,3.0-Liter Flat-Six,95356
4390,1972,Chevrolet,Chevrolet Chevelle,"$85,000",16000,454ci V8,12015
4391,2019,Ford,Ford Mustang S550,"$78,000",0,5.2-Liter Voodoo V8,93510
4392,1973,BMW,BMW E3,"$61,093",48000,M30B35 Inline-Six,97227
4393,1956,Ford,Ford Thunderbird,"$47,000",0,312ci V8,87122
4394,1997,Toyota,Toyota Land Cruiser 80-Series,"$135,000",13000,4.5-Liter Inline-Six,90247
4395,1978,Ford,Ford F-Series 1973-1979,"$30,000",93000,300ci Inline-Six,29670
4396,1998,Mercedes-Benz,Mercedes-Benz R129 SL,"$27,500",7000,5.0-Liter M119 V8,20837
4397,1989,Ferrari,Ferrari Mondial,"$34,500",33000,3.4-Liter V8,33309
4398,1965,MG,MG MGB,"$12,000",404000,1.8-Liter Inline-Four,85007
4399,2021,Porsche,Porsche Cayman GT4,"$150,000",6000,4.0-Liter Flat-Six,10706
4400,1999,Mazda,Mazda Miata,"$10,750",38000,1.8-Liter DOHC Inline-Four,46011
4401,2000,Lexus,Lexus LX SUV,"$40,500",22000,4.7-Liter V8,53114
4402,1988,Mercedes-Benz,Mercedes-Benz Gelandewagen,"$22,250",71000,2.3-Liter Inline-Four,95821
4403,1971,Fiat,Fiat 500,"$11,520",0,499cc Inline-Twin,11554
4404,1987,Toyota,Toyota Land Cruiser 60-Series,"$14,750",271000,4.2-Liter 2F Inline-Six,99208
4405,1969,Porsche,Porsche 912,"$82,000",27000,1.6-Liter Flat-Four,91320
4406,1999,Porsche,Porsche 986 Boxster,"$10,300",53000,2.5-Liter Flat-Six,30127
4407,2003,Honda,Honda S2000,"$25,500",40000,2.0-Liter Inline-Four,78006
4408,1989,Ferrari,Ferrari Testarossa,"$98,325",28000,4.9-Liter Flat-12,12571
4409,1969,Chevrolet,Chevrolet El Camino,"$29,500",55000,Replacement 396ci V8,97415
4410,1999,Porsche,Porsche 996 911,"$30,000",25000,3.4-Liter Flat-Six,2871
4411,1980,Mercedes-Benz,Mercedes-Benz R107 SL,"$15,000",28000,4.5-Liter M117 V8,32578
4412,2001,Mercedes-Benz,Mercedes-Benz CLK-Class,"$15,250",78000,4.3-Liter M113 V8,95131
4413,2001,BMW,BMW E46 M3,"$18,500",86000,3.2-Liter S54 Inline-Six,78747
4414,1971,Honda,Honda Motorcycles,"$4,150",0,49cc Four-Stroke Single,89511
4415,1987,Volkswagen,Volkswagen Vanagon,"$23,000",157000,2.1-Liter Flat-Four,17268
4416,1965,Ford,Ford Mustang 1964.5-1966,"$30,000",0,289ci V8,53114
4417,1996,Jeep,Jeep Cherokee,"$22,000",41000,4.0-Liter Inline-Six,97914
4418,2011,Mercedes-Benz,Mercedes-Benz SLS AMG,"$234,000",7000,6.2-Liter V8,10560
4419,2007,BMW,BMW E63/E64 M6,"$26,250",79000,5.0-Liter S85 V10,6830
4420,2001,Volvo,,"$9,800",45000,2.4-Liter Inline-Five,7074
4421,2003,Ford,Ford Thunderbird,"$18,200",58000,3.9-Liter V8,85226
4422,1971,Oldsmobile,Oldsmobile 4-4-2,"$56,000",7000,Rebuilt 455ci V8,60056
4423,1988,Ford,Ford Bronco 4th-5th Generations 1987-1996,"$21,600",62000,5.0-Liter V8,93455
4424,2004,Mercedes-Benz,Mercedes-Benz R230 SL,"$33,000",0,5.0-Liter V8,73110
4425,1991,GMC,GMC Syclone,"$68,000",847000,Turbocharged 4.3L V6,88240
4426,1990,BMW,BMW E30 3-Series,"$16,325",127000,2.5-Liter M20 Inline-Six,94553
4427,1967,Chevrolet,Chevrolet Corvette C2,"$111,000",46000,427ci L36 V8,92127
4428,1995,Porsche,Porsche 993 911,"$55,500",61000,3.6L Flat-Six,17566
4429,2004,Porsche,Porsche 996 911,"$32,250",65000,3.6-Liter Flat-Six,34683
4430,1964,Mercedes-Benz,Mercedes-Benz W111 Coupe & Cabriolet,"$30,250",0,2.8-Liter M130 Inline-Six,63017
4431,1999,Dodge,Dodge Pickup,"$20,000",25000,5.9-Liter Magnum V8,97124
4432,1932,Ford,Ford Hot Rod,"$160,000",17000,5.7-liter V8,97227
4433,1959,Austin-Healey,Austin-Healey Bugeye Sprite,"$17,018",22000,"Replacement 1,098cc Inline-Four",68135
4434,2006,Mercedes-Benz,Mercedes-Benz W220 S-Class,"$32,345",30000,Twin-Turbocharged 6.0-Liter V12,63301
4435,2012,Bentley,,"$95,000",13000,Twin-Turbocharged 6.0-Liter W12,1940
4436,1956,Mercedes-Benz,Mercedes-Benz 190SL,"$73,500",48000,1.9L M121 Inline-Four,54311
4437,1985,Porsche,Porsche 928,"$15,000",59000,5.0-Liter DOHC V8,44857
4438,1993,Suzuki,,"$10,751",91000,Turbocharged 657cc Inline-Three,98310
4439,2005,Mazda,Mazda RX-8,"$11,900",30000,1.3-Liter Rotary Engine,33062
4440,1963,Ford,Ford Galaxie,"$26,500",12000,390ci V8,75205
4441,2005,GMC,GMC Yukon GMT800,"$28,000",28000,6.0-Liter V8,53114
4442,1965,Chevrolet,Chevrolet Corvair,"$25,750",61000,Turbocharged 164ci Flat-Six,33323
4443,1972,Volkswagen,Volkswagen Thing,"$17,375",0,1.6-Liter Flat-Four,85281
4444,2015,Audi,Audi R8,"$126,000",16000,5.2-Liter V10,46168
4445,1993,Land Rover,Land Rover Range Rover Classic,"$26,320",130000,Replacement 3.9L V8,90068
4446,2017,,,"$77,500",0,150 Miles,33966
4447,2001,Acura,Acura Integra Type R,"$88,888",0,1.8-Liter B18C5 Inline-Four,33966
4448,1973,Chevrolet,Chevrolet Monte Carlo,"$25,500",9000,350ci V8,57108
4449,1968,Triumph,Triumph GT6,"$17,500",10000,2.0-Liter Inline-Six,64139
4450,1961,Chrysler,Chrysler 300 Letter Series,"$91,500",88000,413ci V8,53129
4451,1996,Chevrolet,Chevrolet Impala,"$31,500",34000,5.7-Liter LT1 V8,16509
4452,1991,Mercedes-Benz,Mercedes-Benz C126,"$19,000",75000,5.5-Liter V8,76013
4453,1989,Porsche,Porsche 930 Turbo,"$212,000",0,50k Kilometers (~31k Miles) Shown,92126
4454,1979,Ducati,,"$26,500",0,864cc L-Twin,33331
4455,2005,Lotus,Lotus Elise,"$45,500",35000,Supercharged 1.8-Liter Inline-Four,46740
4456,2020,Ferrari,Ferrari 488,"$546,000",2000,Twin-Turbocharged 3.9-Liter V8,30506
4457,1949,Alfa Romeo,,"$375,000",0,"Numbers-Matching 2,443cc DOHC Inline-Six",94611
4458,2005,Ferrari,Ferrari 612 Scaglietti,"$190,000",23000,5.7-Liter V12,65802
4459,2001,Jaguar,Jaguar XK8,"$14,550",58000,4.0-Liter V8,33062
4460,1985,Jaguar,Jaguar XJS,"$17,750",75000,AJ6 3.6-Liter DOHC Inline-Six,95037
4461,1988,Mercedes-Benz,Mercedes-Benz C126,"$41,000",19000,5.5-Liter V8,85018
4462,1975,Norton,,"$10,901",26000,828cc OHV Parallel Twin,95682
4463,1995,Mitsubishi,Mitsubishi 3000GT,"$30,500",65000,Twin-Turbocharged 3.0-Liter V6,83204
4464,1988,BMW,BMW E30 3-Series,"$22,500",211000,2.5-Liter M20 Inline-Six,91739
4465,1963,Volkswagen,Volkswagen Bus,"$55,000",82000,Replacement 1.6L Flat-Four,27310
4466,1971,Alfa Romeo,Alfa Romeo 105/115 Series Spider,"$11,500",81000,"1,779cc Inline-Four",67207
4467,2001,Dodge,Dodge Pickup,"$23,800",129000,Cummins 5.9L Turbodiesel Inline-Six,15747
4468,1940,,,"$27,250",0,750cc Inline-Four,85260
4469,1996,Jaguar,Jaguar XJS,"$21,000",51000,4.0-Liter Inline-Six,92263
4470,2018,Porsche,Porsche 911 GT3,"$235,000",0,4.0-Liter Flat-Six,80134
4471,1965,Honda,Honda Motorcycles,"$3,400",14000,161cc SOHC Parallel Twin,60463
4472,1994,Mazda,Mazda RX-7 FD,"$40,757",67000,Twin-Turbocharged 1.3L Wankel Rotary,50021
4473,2000,Porsche,Porsche 986 Boxster,"$26,750",35000,3.2-Liter Flat-Six,19010
4474,2004,Porsche,Porsche 911 GT3,"$84,996",41000,3.6-Liter Flat-Six,33919
4475,1967,Porsche,Porsche 912,"$61,000",98000,"Rebuilt 1,720cc Flat-Four ",11725
4476,2000,Porsche,Porsche 996 911,"$18,750",103000,3.4-Liter Flat-Six,32502
4477,2007,BMW,BMW Z4 M Coupe,"$30,000",67000,3.2-Liter Inline-Six,37128
4478,2014,Porsche,Porsche 991 911,"$85,000",44000,3.8-Liter Flat-Six,46804
4479,2007,Aston Martin,Aston Martin V8 Vantage,"$47,000",29000,4.3-Liter V8,44124
4480,2007,Shelby,Shelby Cobra Replica,"$42,500",0,460ci V8,32459
4481,1990,Mazda,Mazda Miata,"$13,250",36000,1.6-Liter Inline-Four,29669
4482,2003,BMW,BMW E39 M5,"$45,000",57000,4.9-Liter S62 V8,99001
4483,2002,Pontiac,Pontiac Firebird,"$27,900",22000,5.7-Liter LS1 V8,33647
4484,2000,KTM,,"$5,000",12000,Replacement 625cc SOHC Single,95010
4485,1995,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$36,500",0,2.5-Liter 300Tdi Turbodiesel Inline-four,19945
4486,1956,Ford,Ford F-Series 1953-1956,"$33,000",4000,272ci V8,29464
4487,1988,Toyota,Toyota Land Cruiser 60-Series,"$22,000",244000,4.0-Liter Inline-Six,91104
4488,1983,Mercedes-Benz,Mercedes-Benz W123,"$13,332",180000,3.0-Liter Turbodiesel Inline-Five,84121
4489,2000,Porsche,Porsche 986 Boxster,"$17,489",51000,2.7-Liter Flat-Six,12590
4490,2022,GMC,GMC Hummer EV,"$208,000",0,Edition 1 Package,85286
4491,1966,Chevrolet,Chevrolet Corvette C2,"$91,111",0,Replacement 427ci V8,85286
4492,2011,Land Rover,Land Rover Range Rover L322,"$26,000",56000,Supercharged 5.0-Liter V8,53114
4493,2003,Mercedes-Benz,Mercedes-Benz R230 SL,"$21,250",46000,5.0-Liter V8,34771
4494,1984,Mercedes-Benz,Mercedes-Benz R107 SL,"$18,500",90000,3.8-Liter V8,28105
4495,1981,Datsun,Datsun 280Z,"$9,800",121000,2.8L Inline-Six,95521
4496,2003,Chevrolet,Chevrolet Corvette C5,"$26,101",0,14k Miles,95521
4497,2007,Porsche,Porsche 997 Turbo,"$89,575",45000,Twin-Turbocharged 3.6L Flat-Six,83835
4498,2022,Chevrolet,Chevrolet Corvette C8,"$93,500",157000,6.2-Liter LT2 V8,20837
4499,1990,Porsche,Porsche 964 911,"$77,000",0,3.6-Liter Flat-Six,20837
4500,1991,Acura,Acura NSX NA1/NA2,"$67,500",63000,3.0-Liter VTEC V6,78216
4501,1973,Volkswagen,Volkswagen Thing,"$25,500",0,"Replacement 2,300cc Flat-Four ",80528
4502,2009,Porsche,Porsche 997 911,"$62,000",65000,3.8-Liter Flat-Six,31558
4503,2010,BMW,BMW E63/E64 6-Series,"$22,000",53000,4.8-Liter V8,19010
4504,1965,Ford,Ford Mustang 1964.5-1966,"$14,250",85000,289ci V8,77373
4505,2012,Mercedes-Benz,Mercedes-Benz W221 S-Class,"$36,000",10000,Twin-Turbocharged 4.7-Liter M278 V8,91405
4506,2005,BMW,BMW E46 M3,"$41,000",24000,3.2-Liter S54 Inline-Six,91602
4507,1964,Oldsmobile,Oldsmobile 88,"$8,600",66000,394ci V8,22821
4508,1995,Land Rover,Land Rover Range Rover Classic,"$23,850",208000,Turbodiesel 2.5-Liter 300Tdi Inline-Four,89147
4509,1971,Jaguar,Jaguar XKE Series II,"$81,000",50000,4.2-Liter Inline-Six,14226
4510,1971,Ford,Ford Bronco U13/U14/U15 1966-1977,"$100,000",4000,302ci V8,90265
4511,1986,Porsche,Porsche 944 Turbo,"$12,150",203000,Turbocharged 2.5-Liter Inline-Four,23661
4512,1967,Pontiac,Pontiac Firebird,"$16,500",43000,383ci V8,21015
4513,1994,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$15,050",0,5.7-Liter LT1 V8,60433
4514,1970,,,"$4,100",0,Minarelli 50cc two-stroke single,21286
4515,1988,Alfa Romeo,Alfa Romeo 75/Milano,"$18,325",92000,3.0-Liter V6,93035
4516,1988,,,"$6,000",0,Seven Everest No. 22 Wrenches,10560
4517,1972,Porsche,Porsche Longhood 911,"$65,000",5000,2.4-Liter Flat-Six,44056
4518,2010,Porsche,Porsche 911 GT3,"$165,000",17000,3.8-Liter Mezger Flat-Six,19382
4519,2011,Aston Martin,Aston Martin DB9,"$57,777",12000,5.9-Liter V12,94010
4520,1967,Jaguar,Jaguar XKE Series I,"$105,000",10000,4.2L Inline-Six,65742
4521,1968,Chevrolet,Chevrolet Pickup,"$32,000",47000,Replacement 350ci V8,98023
4522,1980,Mercedes-Benz,Mercedes-Benz W123,"$10,750",110000,2.8-Liter Inline-Six,1945
4523,1976,Rolls-Royce,Rolls-Royce SY Silver Shadow & Silver Wraith II,"$24,000",82000,6.75-Liter V8,92718
4524,1986,GMC,GMC Pickup,"$11,200",89000,Replacement 454ci V8,80863
4525,1951,Ford,,"$12,500",50000,255ci 8BA Flathead V8,98391
4526,2018,Porsche,Porsche 991 911,"$93,000",16000,Twin-Turbocharged 3.0L Flat-Six,33331
4527,1973,BMW,BMW E9 Coupe,"$80,000",99000,3.0-Liter M30 Inline-Six,19428
4528,1985,Volkswagen,Volkswagen Vanagon,"$26,500",100000,1.9-Liter Flat-Four,57702
4529,2003,Ford,Ford Mustang SN95 1994-2004,"$29,000",10000,Supercharged 4.6-Liter V8,87122
4530,2006,Mercedes-Benz,Mercedes-Benz E55 & E63 AMG Wagon,"$28,750",129000,Supercharged 5.4-Liter V8,87116
4531,1955,Gilera,,"$8,000",0,150cc Four-Stroke Single,93105
4532,1968,Triumph,Triumph TR5 & TR250,"$26,250",72000,Replacement 2.5-Liter Inline-Six,95722
4533,1971,MG,MG Midget,"$11,250",66000,"1,275cc Inline-Four",85007
4534,1991,Honda,Honda Civic,"$13,000",56000,1.5-Liter Inline-Four,21093
4535,1967,Mercedes-Benz,Mercedes-Benz W113 SL,"$47,500",86000,Fuel-Injected 2.3L Inline-Six ,8833
4536,1998,Porsche,Porsche 993 911,"$97,911",50000,3.6-Liter Flat-Six,89703
4537,1983,Volkswagen,Volkswagen GTI Mk1,"$23,250",176000,1.8-Liter Inline-Four,98390
4538,2016,MV Agusta,,"$33,500",6000,Three Miles,33966
4539,1951,Hudson,,"$15,000",49000,308ci Inline-Six,81321
4540,1969,Chevrolet,Chevrolet Corvair,"$30,500",29000,164ci Flat-Six,97302
4541,1998,Toyota,Toyota Pickup,"$26,250",92000,2.7-Liter Inline-Four,30012
4542,2002,Land Rover,Land Rover Discovery,"$19,000",137000,4.0-Liter Rover V8,98273
4543,1961,,,"$19,750",12000,48cc Two-Stroke Single,27529
4544,2003,Jaguar,,"$21,000",27000,Supercharged 4.2-Liter DOHC V8 ,91506
4545,1967,Ford,Ford Mustang 1967-1968,"$65,500",0,Fuel-Injected 390ci V8,12184
4546,1985,Ferrari,Ferrari 308,"$80,000",36000,2.9-Liter 32-Valve V8,32207
4547,1946,,,"$15,800",0,842 Hours,19440
4548,1994,Porsche,Porsche 964 Turbo,"$365,964",55000,Turbocharged 3.6-Liter M64/50 Flat-Six,34238
4549,2009,Mercedes-Benz,Mercedes-Benz R230 SL,"$375,000",0,Twin-Turbocharged 6.0-Liter V12 ,90405
4550,1967,Porsche,Porsche Longhood 911,"$354,000",49000,2.0-Liter Flat-Six      ,80121
4551,1966,Ford,Ford Mustang 1964.5-1966,"$65,500",19000,Replacement 5.0-Liter V8,87120
4552,2008,Ferrari,Ferrari F430,"$161,430",15000,4.3-Liter DOHC V8,32259
4553,1970,Norton,,"$8,950",24000,745cc Parallel Twin,93446
4554,1987,Dodge,,"$6,200",104000,Turbocharged 2.2-Liter Inline-Four,26034
4555,1971,Ford,Ford Mustang 1969-1973,"$10,250",0,302ci V8,53143
4556,1986,Honda,Honda Motorcycles,"$3,600",300000,105cc Four-Stroke SOHC Single,20905
4557,2006,BMW,BMW E46 3-Series Convertible,"$19,500",56000,2.5-Liter Inline-Six,34771
4558,1970,Chevrolet,Chevrolet Corvette C3,"$46,000",85000,L46 350ci V8,80126
4559,1990,Mercedes-Benz,Mercedes-Benz W126 S-Class,"$9,600",111000,3.0-Liter M103 Inline-Six,53114
4560,1989,Jeep,Jeep Grand Wagoneer,"$70,000",46000,5.9-Liter V8,28403
4561,1985,Honda,Honda Motorcycles,"$2,700",26000,Liquid-Cooled 699cc DOHC V4,54944
4562,1975,Mercedes-Benz,Mercedes-Benz W114 & W115,"$10,600",74000,2.4-Liter Diesel Inline-Four,40241
4563,2022,Porsche,Porsche 992 911,"$184,000",824000,Twin-Turbocharged 3.0L Flat-Six,7677
4564,1982,Honda,Honda Motorcycles,"$3,900",22000,749cc DOHC Inline-Four,54944
4565,1995,Chevrolet,Chevrolet Pickup,"$20,000",35000,5.7-Liter V8,44685
4566,1990,Hummer,Hummer HMMWV/Humvee,"$39,250",23000,6.2-Liter Diesel V8,27959
4567,1969,Shelby,,"$117,000",92000,428ci Cobra Jet V8,92274
4568,1988,Porsche,Porsche 911 Carrera 3.2,"$47,819",14000,3.2-Liter M930/25 Flat-Six,14032
4569,2001,Land Rover,Land Rover Range Rover P38A,"$8,500",116000,4.6-Liter V8,53114
4570,1987,Mercedes-Benz,Mercedes-Benz W124 E-Class,"$15,500",40000,3.0-Liter Inline-Six,92627
4571,1977,Toyota,Toyota Land Cruiser FJ40,"$26,752",0,4.2-Liter Inline-Six,29455
4572,1966,Chevrolet,Chevrolet Pickup,"$27,500",157000,396ci V8,59935
4573,2011,Jaguar,Jaguar XJ,"$21,750",41000,Supercharged 5.0-Liter V8,91101
4574,1982,Volkswagen,Volkswagen Scirocco,"$8,300",97000,1.7-Liter Inline-Four,97304
4575,2003,Porsche,Porsche 996 Turbo,"$69,500",26000,Twin-Turbocharged 3.6L Flat-Six,85202
4576,1989,Land Rover,Land Rover 90 / Defender 90 (Euro Spec),"$28,750",430000,2.5-liter Falcon Turbodiesel Inline-Four,77381
4577,1977,Volkswagen,Volkswagen Bus,"$25,000",98000,Fuel-Injected 2.0L Flat-Four,98335
4578,2007,Porsche,Porsche 997 Turbo,"$66,500",68000,Twin-Turbocharged 3.6L Flat-Six,29466
4579,1973,Datsun,Datsun 240Z,"$16,500",9000,L24 2.4-Liter Inline-Four,53092
4580,1991,Toyota,Toyota SW20 MR2,"$16,002",0,Turbocharged 2.0L 3S-GTE Inline-Four,53092
4581,1990,Toyota,Toyota Land Cruiser 80-Series,"$14,525",238000,4.0-Liter Inline-Six,3051
4582,2008,Mercedes-Benz,Mercedes-Benz CLK63 AMG Black Series,"$95,000",41000,6.2-Liter M156 V8,93654
4583,1989,Toyota,Toyota Land Cruiser 60-Series,"$43,000",126000,4.0-Liter 3F-E Inline-Six,78705
4584,1997,Hummer,Hummer H1,"$55,000",36000,6.5-Liter Turbodiesel V8,92109
4585,2022,Ford,Ford F-150 Lightning Electric,"$128,000",105000,Dual Permanent-Magnet Electric Motors,55344
4586,2012,Audi,Audi TT,"$35,450",46000,Turbocharged 2.5-Liter Inline-Five,60417
4587,2007,Porsche,Porsche 997 911,"$43,520",51000,3.6-Liter Flat-Six,19010
4588,2001,Mercedes-Benz,Mercedes-Benz W210 E-Class,"$16,750",52000,4.3-Liter M113 V8,95131
4589,1991,Chevrolet,Chevrolet Corvette C4,"$14,800",9000,5.7-Liter V8,85255
4590,1973,BMW,BMW E9 Coupe,"$65,500",71000,3.0-Liter Inline-Six,29483
4591,2022,Ford,Ford U725 Bronco,"$44,000",173000,Turbocharged 2.3-Liter Inline-Four,11977
4592,2001,Honda,Honda S2000,"$31,500",19000,2.0-Liter Inline-Four,34222
4593,1986,Ford,Ford F-Series 1980-1986,"$16,250",31000,4.9-Liter Inline-Six,96063
4594,2000,BMW,BMW Z8,"$177,010",12000,4.9-Liter V8,44223
4595,1955,Chevrolet,Chevrolet Tri-5,"$48,555",440000,383ci V8,93420
4596,2008,Aston Martin,Aston Martin V8 Vantage,"$43,000",13000,4.3-Liter V8,97035
4597,1991,Chevrolet,Chevrolet Suburban,"$21,250",113000,5.7-Liter V8,98290
4598,2008,Porsche,Porsche 997 911,"$51,500",31000,3.8-Liter Flat-Six,98005
4599,2005,BMW,BMW E46 3-Series Sedan,"$12,750",81000,2.5-Liter Inline-Six,10560
4600,2020,,,"$20,000",0,111ci V-Twin,8833
4601,2003,Mini,Mini Modern,"$15,000",21000,Supercharged 1.6L Inline-Four,60014
4602,1961,Porsche,Porsche 356,"$83,400",23000,1.6-Liter Flat-Four,81501
4603,2006,Mazda,Mazda Miata,"$40,000",0,6.2-Liter LS3 V8,83616
4604,2004,BMW,BMW E46 M3,"$29,250",81000,3.2-Liter Inline-Six,83616
4605,2007,Audi,Audi RS4,"$38,750",58000,4.2-Liter V8,95005
4606,2004,Land Rover,Land Rover Discovery,"$11,125",120000,Silver Paint,77007
4607,1958,Triumph,Triumph TR3,"$31,500",14000,2.3-Liter Inline Four,77007
4608,1940,Ford,Ford Hot Rod,"$26,000",0,GM 327ci V8,28411
4609,1960,MG,MG MGA,"$21,500",85000,1.6-Liter Inline-Four,48302
4610,2013,Ford,Ford Mustang S197 2005-2014,"$90,000",850000,"1,700 miles",20112
4611,1950,Dodge,Dodge Pickup,"$40,500",0,392ci Hemi V8,18470
4612,1969,Nissan,Nissan Patrol,"$12,000",14000,4.0-Liter Inline-Six,85710
4613,1974,Jaguar,Jaguar XKE Series III,"$80,000",53000,5.3-Liter V12,85260
4614,2017,Chevrolet,Chevrolet Corvette C7,"$56,100",25000,Replacement 6.2-Liter LT4 V8,91739
4615,1972,Saab,Saab 96,"$13,500",15000,1.7-Liter V4,14867
4616,1964,Porsche,Porsche 356,"$98,500",0,1.6-Liter Flat-Four ,97227
4617,2018,Porsche,Porsche 991 911,"$116,000",9000,Twin-Turbocharged 3.0L Flat-Six,34997
4618,2002,Audi,Audi TT,"$16,850",88000,Turbocharged 1.8-Liter Inline-Four,22015
4619,1971,Honda,Honda Motorcycles,"$4,200",750000,Over-Bored 72cc SOHC Four-Stroke Single,23116
4620,2013,Ford,Ford Mustang S197 2005-2014,"$79,500",0,Supercharged 5.8-Liter V8,7656
4621,1954,,,"$3,800",595000,Three-Speed Manual Transmission,94558
4622,1949,Cadillac,Cadillac Series 62,"$36,000",13000,331ci V8 ,77401
4623,1949,,,"$55,555",6000,Turbocharged K24A 2.4L Inline-Four,92078
4624,1962,Lincoln,Lincoln Continental,"$66,000",69000,430ci V8,95746
4625,2000,Toyota,Toyota Pickup,"$23,000",17000,2.7-Liter Inline-Four,16229
4626,2002,Toyota,Toyota Land Cruiser 100-Series,"$10,500",236000,4.7-Liter 2UZ-FE V8 ,11221
4627,1964,Land Rover,Land Rover Series 88,"$38,500",94000,2.3-Liter Inline-Four,85260
4628,1946,Ford,Ford Pickup 1940-1947,"$30,505",4000,239ci Flathead V8,97330
4629,2016,Chevrolet,Chevrolet SS Sedan,"$45,000",0,6.2-Liter LS3 V8,78380
4630,1979,Toyota,Toyota Land Cruiser FJ40,"$26,001",62000,350ci Ram Jet V8,22314
4631,2019,Subaru,Subaru WRX STi,"$85,000",13000,Turbocharged 2.5-Liter Flat-Four,94110
4632,1984,Chrysler,,"$10,450",17000,Turbocharged 2.2-Liter Inline-Four,92262
4633,1971,Alfa Romeo,Alfa Romeo Montreal,"$89,000",0,2.6-Liter V8 ,28105
4634,1957,Chevrolet,Chevrolet Pickup,"$36,500",1000,Replacement 350ci V8,87107
4635,2000,,,"$17,502",10000,156-Volt Brushless DC Motor,92821
4636,2009,Mercedes-Benz,Mercedes-Benz AMG,"$40,500",79000,6.2-Liter M156 V8,91406
4637,2015,Ford,Ford Mustang S550,"$47,250",9000,Supercharged 5.0-Liter V8,38004
4638,1991,Nissan,Nissan 300ZX,"$15,000",60000,3.0-Liter V6,38004
4639,1963,Chevrolet,Chevrolet Corvette C2,"$62,500",82000,327ci L75 V8,32780
4640,2002,Chevrolet,Chevrolet Camaro 4th Generation 1993-2002,"$41,750",0,537 Miles,29611
4641,1991,Toyota,Toyota Supra,"$22,750",98000,3.0-Liter 7M-GE Inline-Six ,98059
